Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000119,1970-01-01 00:00:00.000000119,1970-01-01 00:00:00.000000119,1970-01-01 00:00:00.000000119,2007-06-25,78.06999969482422,78.06999969482422,78.06999969482422,78.06999969482422,78.06999969482422,0
1970-01-01 00:00:00.000000120,1970-01-01 00:00:00.000000120,1970-01-01 00:00:00.000000120,1970-01-01 00:00:00.000000120,2007-06-26,82.01000213623047,82.01000213623047,82.01000213623047,82.01000213623047,82.01000213623047,0
1970-01-01 00:00:00.000000121,1970-01-01 00:00:00.000000121,1970-01-01 00:00:00.000000121,1970-01-01 00:00:00.000000121,2007-06-27,78.4800033569336,78.4800033569336,78.4800033569336,78.4800033569336,78.4800033569336,0
1970-01-01 00:00:00.000000122,1970-01-01 00:00:00.000000122,1970-01-01 00:00:00.000000122,1970-01-01 00:00:00.000000122,2007-06-28,76.04000091552734,76.04000091552734,76.04000091552734,76.04000091552734,76.04000091552734,0
1970-01-01 00:00:00.000000123,1970-01-01 00:00:00.000000123,1970-01-01 00:00:00.000000123,1970-01-01 00:00:00.000000123,2007-06-29,76.94000244140625,76.94000244140625,76.94000244140625,76.94000244140625,76.94000244140625,0
1970-01-01 00:00:00.000000124,1970-01-01 00:00:00.000000124,1970-01-01 00:00:00.000000124,1970-01-01 00:00:00.000000124,2007-07-02,75.55999755859375,75.55999755859375,75.55999755859375,75.55999755859375,75.55999755859375,0
1970-01-01 00:00:00.000000125,1970-01-01 00:00:00.000000125,1970-01-01 00:00:00.000000125,1970-01-01 00:00:00.000000125,2007-07-03,74.62999725341797,74.62999725341797,74.62999725341797,74.62999725341797,74.62999725341797,0
1970-01-01 00:00:00.000000126,1970-01-01 00:00:00.000000126,1970-01-01 00:00:00.000000126,1970-01-01 00:00:00.000000126,2007-07-05,75.86000061035156,75.86000061035156,75.86000061035156,75.86000061035156,75.86000061035156,0
1970-01-01 00:00:00.000000127,1970-01-01 00:00:00.000000127,1970-01-01 00:00:00.000000127,1970-01-01 00:00:00.000000127,2007-07-06,74.8499984741211,74.8499984741211,74.8499984741211,74.8499984741211,74.8499984741211,0
1970-01-01 00:00:00.000000128,1970-01-01 00:00:00.000000128,1970-01-01 00:00:00.000000128,1970-01-01 00:00:00.000000128,2007-07-09,73.05000305175781,73.05000305175781,73.05000305175781,73.05000305175781,73.05000305175781,0
1970-01-01 00:00:00.000000129,1970-01-01 00:00:00.000000129,1970-01-01 00:00:00.000000129,1970-01-01 00:00:00.000000129,2007-07-10,79.98999786376953,79.98999786376953,79.98999786376953,79.98999786376953,79.98999786376953,0
1970-01-01 00:00:00.000000130,1970-01-01 00:00:00.000000130,1970-01-01 00:00:00.000000130,1970-01-01 00:00:00.000000130,2007-07-11,81.55000305175781,81.55000305175781,81.55000305175781,81.55000305175781,81.55000305175781,0
1970-01-01 00:00:00.000000131,1970-01-01 00:00:00.000000131,1970-01-01 00:00:00.000000131,1970-01-01 00:00:00.000000131,2007-07-12,76.5999984741211,76.5999984741211,76.5999984741211,76.5999984741211,76.5999984741211,0
1970-01-01 00:00:00.000000132,1970-01-01 00:00:00.000000132,1970-01-01 00:00:00.000000132,1970-01-01 00:00:00.000000132,2007-07-13,76.6500015258789,76.6500015258789,76.6500015258789,76.6500015258789,76.6500015258789,0
1970-01-01 00:00:00.000000133,1970-01-01 00:00:00.000000133,1970-01-01 00:00:00.000000133,1970-01-01 00:00:00.000000133,2007-07-16,72.55999755859375,72.55999755859375,72.55999755859375,72.55999755859375,72.55999755859375,0
1970-01-01 00:00:00.000000134,1970-01-01 00:00:00.000000134,1970-01-01 00:00:00.000000134,1970-01-01 00:00:00.000000134,2007-07-17,72.41000366210938,72.41000366210938,72.41000366210938,72.41000366210938,72.41000366210938,0
1970-01-01 00:00:00.000000135,1970-01-01 00:00:00.000000135,1970-01-01 00:00:00.000000135,1970-01-01 00:00:00.000000135,2007-07-18,73.56999969482422,73.56999969482422,73.56999969482422,73.56999969482422,73.56999969482422,0
1970-01-01 00:00:00.000000136,1970-01-01 00:00:00.000000136,1970-01-01 00:00:00.000000136,1970-01-01 00:00:00.000000136,2007-07-19,72.0199966430664,72.0199966430664,72.0199966430664,72.0199966430664,72.0199966430664,0
1970-01-01 00:00:00.000000137,1970-01-01 00:00:00.000000137,1970-01-01 00:00:00.000000137,1970-01-01 00:00:00.000000137,2007-07-20,73.76000213623047,73.76000213623047,73.76000213623047,73.76000213623047,73.76000213623047,0
1970-01-01 00:00:00.000000138,1970-01-01 00:00:00.000000138,1970-01-01 00:00:00.000000138,1970-01-01 00:00:00.000000138,2007-07-23,74.55999755859375,74.55999755859375,74.55999755859375,74.55999755859375,74.55999755859375,0
1970-01-01 00:00:00.000000139,1970-01-01 00:00:00.000000139,1970-01-01 00:00:00.000000139,1970-01-01 00:00:00.000000139,2007-07-24,79.31999969482422,79.31999969482422,79.31999969482422,79.31999969482422,79.31999969482422,0
1970-01-01 00:00:00.000000140,1970-01-01 00:00:00.000000140,1970-01-01 00:00:00.000000140,1970-01-01 00:00:00.000000140,2007-07-25,75.30999755859375,75.30999755859375,75.30999755859375,75.30999755859375,75.30999755859375,0
1970-01-01 00:00:00.000000141,1970-01-01 00:00:00.000000141,1970-01-01 00:00:00.000000141,1970-01-01 00:00:00.000000141,2007-07-26,87.37999725341797,87.37999725341797,87.37999725341797,87.37999725341797,87.37999725341797,0
1970-01-01 00:00:00.000000142,1970-01-01 00:00:00.000000142,1970-01-01 00:00:00.000000142,1970-01-01 00:00:00.000000142,2007-07-27,97.2300033569336,97.2300033569336,97.2300033569336,97.2300033569336,97.2300033569336,0
1970-01-01 00:00:00.000000143,1970-01-01 00:00:00.000000143,1970-01-01 00:00:00.000000143,1970-01-01 00:00:00.000000143,2007-07-30,97.4499969482422,97.4499969482422,97.4499969482422,97.4499969482422,97.4499969482422,0
1970-01-01 00:00:00.000000144,1970-01-01 00:00:00.000000144,1970-01-01 00:00:00.000000144,1970-01-01 00:00:00.000000144,2007-07-31,104.08000183105467,104.08000183105467,104.08000183105467,104.08000183105467,104.08000183105467,0
1970-01-01 00:00:00.000000145,1970-01-01 00:00:00.000000145,1970-01-01 00:00:00.000000145,1970-01-01 00:00:00.000000145,2007-08-01,108.86000061035156,108.86000061035156,108.86000061035156,108.86000061035156,108.86000061035156,0
1970-01-01 00:00:00.000000146,1970-01-01 00:00:00.000000146,1970-01-01 00:00:00.000000146,1970-01-01 00:00:00.000000146,2007-08-02,100.8000030517578,100.8000030517578,100.8000030517578,100.8000030517578,100.8000030517578,0
1970-01-01 00:00:00.000000147,1970-01-01 00:00:00.000000147,1970-01-01 00:00:00.000000147,1970-01-01 00:00:00.000000147,2007-08-03,104.0500030517578,104.0500030517578,104.0500030517578,104.0500030517578,104.0500030517578,0
1970-01-01 00:00:00.000000148,1970-01-01 00:00:00.000000148,1970-01-01 00:00:00.000000148,1970-01-01 00:00:00.000000148,2007-08-06,95.22000122070312,95.22000122070312,95.22000122070312,95.22000122070312,95.22000122070312,0
1970-01-01 00:00:00.000000149,1970-01-01 00:00:00.000000149,1970-01-01 00:00:00.000000149,1970-01-01 00:00:00.000000149,2007-08-07,85.95999908447266,85.95999908447266,85.95999908447266,85.95999908447266,85.95999908447266,0
1970-01-01 00:00:00.000000150,1970-01-01 00:00:00.000000150,1970-01-01 00:00:00.000000150,1970-01-01 00:00:00.000000150,2007-08-08,82.5199966430664,82.5199966430664,82.5199966430664,82.5199966430664,82.5199966430664,0
1970-01-01 00:00:00.000000151,1970-01-01 00:00:00.000000151,1970-01-01 00:00:00.000000151,1970-01-01 00:00:00.000000151,2007-08-09,99.87000274658205,99.87000274658205,99.87000274658205,99.87000274658205,99.87000274658205,0
1970-01-01 00:00:00.000000152,1970-01-01 00:00:00.000000152,1970-01-01 00:00:00.000000152,1970-01-01 00:00:00.000000152,2007-08-10,108.91000366210938,108.91000366210938,108.91000366210938,108.91000366210938,108.91000366210938,0
1970-01-01 00:00:00.000000153,1970-01-01 00:00:00.000000153,1970-01-01 00:00:00.000000153,1970-01-01 00:00:00.000000153,2007-08-13,108.56999969482422,108.56999969482422,108.56999969482422,108.56999969482422,108.56999969482422,0
1970-01-01 00:00:00.000000154,1970-01-01 00:00:00.000000154,1970-01-01 00:00:00.000000154,1970-01-01 00:00:00.000000154,2007-08-14,114.95999908447266,114.95999908447266,114.95999908447266,114.95999908447266,114.95999908447266,0
1970-01-01 00:00:00.000000155,1970-01-01 00:00:00.000000155,1970-01-01 00:00:00.000000155,1970-01-01 00:00:00.000000155,2007-08-15,121.66999816894533,121.66999816894533,121.66999816894533,121.66999816894533,121.66999816894533,0
1970-01-01 00:00:00.000000156,1970-01-01 00:00:00.000000156,1970-01-01 00:00:00.000000156,1970-01-01 00:00:00.000000156,2007-08-16,142.99000549316406,142.99000549316406,142.99000549316406,142.99000549316406,142.99000549316406,0
1970-01-01 00:00:00.000000157,1970-01-01 00:00:00.000000157,1970-01-01 00:00:00.000000157,1970-01-01 00:00:00.000000157,2007-08-17,133.8699951171875,133.8699951171875,133.8699951171875,133.8699951171875,133.8699951171875,0
1970-01-01 00:00:00.000000158,1970-01-01 00:00:00.000000158,1970-01-01 00:00:00.000000158,1970-01-01 00:00:00.000000158,2007-08-20,125.04000091552734,125.04000091552734,125.04000091552734,125.04000091552734,125.04000091552734,0
1970-01-01 00:00:00.000000159,1970-01-01 00:00:00.000000159,1970-01-01 00:00:00.000000159,1970-01-01 00:00:00.000000159,2007-08-21,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,0
1970-01-01 00:00:00.000000160,1970-01-01 00:00:00.000000160,1970-01-01 00:00:00.000000160,1970-01-01 00:00:00.000000160,2007-08-22,117.47000122070312,117.47000122070312,117.47000122070312,117.47000122070312,117.47000122070312,0
1970-01-01 00:00:00.000000161,1970-01-01 00:00:00.000000161,1970-01-01 00:00:00.000000161,1970-01-01 00:00:00.000000161,2007-08-23,117.41999816894533,117.41999816894533,117.41999816894533,117.41999816894533,117.41999816894533,0
1970-01-01 00:00:00.000000162,1970-01-01 00:00:00.000000162,1970-01-01 00:00:00.000000162,1970-01-01 00:00:00.000000162,2007-08-24,111.9499969482422,111.9499969482422,111.9499969482422,111.9499969482422,111.9499969482422,0
1970-01-01 00:00:00.000000163,1970-01-01 00:00:00.000000163,1970-01-01 00:00:00.000000163,1970-01-01 00:00:00.000000163,2007-08-27,115.23999786376952,115.23999786376952,115.23999786376952,115.23999786376952,115.23999786376952,0
1970-01-01 00:00:00.000000164,1970-01-01 00:00:00.000000164,1970-01-01 00:00:00.000000164,1970-01-01 00:00:00.000000164,2007-08-28,119.79000091552734,119.79000091552734,119.79000091552734,119.79000091552734,119.79000091552734,0
1970-01-01 00:00:00.000000165,1970-01-01 00:00:00.000000165,1970-01-01 00:00:00.000000165,1970-01-01 00:00:00.000000165,2007-08-29,113.22000122070312,113.22000122070312,113.22000122070312,113.22000122070312,113.22000122070312,0
1970-01-01 00:00:00.000000166,1970-01-01 00:00:00.000000166,1970-01-01 00:00:00.000000166,1970-01-01 00:00:00.000000166,2007-08-30,112.66000366210938,112.66000366210938,112.66000366210938,112.66000366210938,112.66000366210938,0
1970-01-01 00:00:00.000000167,1970-01-01 00:00:00.000000167,1970-01-01 00:00:00.000000167,1970-01-01 00:00:00.000000167,2007-08-31,109.2699966430664,109.2699966430664,109.2699966430664,109.2699966430664,109.2699966430664,0
1970-01-01 00:00:00.000000168,1970-01-01 00:00:00.000000168,1970-01-01 00:00:00.000000168,1970-01-01 00:00:00.000000168,2007-09-04,104.87000274658205,104.87000274658205,104.87000274658205,104.87000274658205,104.87000274658205,0
1970-01-01 00:00:00.000000169,1970-01-01 00:00:00.000000169,1970-01-01 00:00:00.000000169,1970-01-01 00:00:00.000000169,2007-09-05,107.91000366210938,107.91000366210938,107.91000366210938,107.91000366210938,107.91000366210938,0
1970-01-01 00:00:00.000000170,1970-01-01 00:00:00.000000170,1970-01-01 00:00:00.000000170,1970-01-01 00:00:00.000000170,2007-09-06,106.5999984741211,106.5999984741211,106.5999984741211,106.5999984741211,106.5999984741211,0
1970-01-01 00:00:00.000000171,1970-01-01 00:00:00.000000171,1970-01-01 00:00:00.000000171,1970-01-01 00:00:00.000000171,2007-09-07,108.22000122070312,108.22000122070312,108.22000122070312,108.22000122070312,108.22000122070312,0
1970-01-01 00:00:00.000000172,1970-01-01 00:00:00.000000172,1970-01-01 00:00:00.000000172,1970-01-01 00:00:00.000000172,2007-09-10,107.06999969482422,107.06999969482422,107.06999969482422,107.06999969482422,107.06999969482422,0
1970-01-01 00:00:00.000000173,1970-01-01 00:00:00.000000173,1970-01-01 00:00:00.000000173,1970-01-01 00:00:00.000000173,2007-09-11,103.75,103.75,103.75,103.75,103.75,0
1970-01-01 00:00:00.000000174,1970-01-01 00:00:00.000000174,1970-01-01 00:00:00.000000174,1970-01-01 00:00:00.000000174,2007-09-12,106.9499969482422,106.9499969482422,106.9499969482422,106.9499969482422,106.9499969482422,0
1970-01-01 00:00:00.000000175,1970-01-01 00:00:00.000000175,1970-01-01 00:00:00.000000175,1970-01-01 00:00:00.000000175,2007-09-13,104.62999725341795,104.62999725341795,104.62999725341795,104.62999725341795,104.62999725341795,0
1970-01-01 00:00:00.000000176,1970-01-01 00:00:00.000000176,1970-01-01 00:00:00.000000176,1970-01-01 00:00:00.000000176,2007-09-14,104.38999938964844,104.38999938964844,104.38999938964844,104.38999938964844,104.38999938964844,0
1970-01-01 00:00:00.000000177,1970-01-01 00:00:00.000000177,1970-01-01 00:00:00.000000177,1970-01-01 00:00:00.000000177,2007-09-17,102.22000122070312,102.22000122070312,102.22000122070312,102.22000122070312,102.22000122070312,0
1970-01-01 00:00:00.000000178,1970-01-01 00:00:00.000000178,1970-01-01 00:00:00.000000178,1970-01-01 00:00:00.000000178,2007-09-18,92.33000183105467,92.33000183105467,92.33000183105467,92.33000183105467,92.33000183105467,0
1970-01-01 00:00:00.000000179,1970-01-01 00:00:00.000000179,1970-01-01 00:00:00.000000179,1970-01-01 00:00:00.000000179,2007-09-19,97.6999969482422,97.6999969482422,97.6999969482422,97.6999969482422,97.6999969482422,0
1970-01-01 00:00:00.000000180,1970-01-01 00:00:00.000000180,1970-01-01 00:00:00.000000180,1970-01-01 00:00:00.000000180,2007-09-20,97.37999725341795,97.37999725341795,97.37999725341795,97.37999725341795,97.37999725341795,0
1970-01-01 00:00:00.000000181,1970-01-01 00:00:00.000000181,1970-01-01 00:00:00.000000181,1970-01-01 00:00:00.000000181,2007-09-21,98.13999938964844,98.13999938964844,98.13999938964844,98.13999938964844,98.13999938964844,0
1970-01-01 00:00:00.000000182,1970-01-01 00:00:00.000000182,1970-01-01 00:00:00.000000182,1970-01-01 00:00:00.000000182,2007-09-24,94.2699966430664,94.2699966430664,94.2699966430664,94.2699966430664,94.2699966430664,0
1970-01-01 00:00:00.000000183,1970-01-01 00:00:00.000000183,1970-01-01 00:00:00.000000183,1970-01-01 00:00:00.000000183,2007-09-25,94.33000183105467,94.33000183105467,94.33000183105467,94.33000183105467,94.33000183105467,0
1970-01-01 00:00:00.000000184,1970-01-01 00:00:00.000000184,1970-01-01 00:00:00.000000184,1970-01-01 00:00:00.000000184,2007-09-26,89.48999786376953,89.48999786376953,89.48999786376953,89.48999786376953,89.48999786376953,0
1970-01-01 00:00:00.000000185,1970-01-01 00:00:00.000000185,1970-01-01 00:00:00.000000185,1970-01-01 00:00:00.000000185,2007-09-27,87.56999969482422,87.56999969482422,87.56999969482422,87.56999969482422,87.56999969482422,0
1970-01-01 00:00:00.000000186,1970-01-01 00:00:00.000000186,1970-01-01 00:00:00.000000186,1970-01-01 00:00:00.000000186,2007-09-28,87.12999725341797,87.12999725341797,87.12999725341797,87.12999725341797,87.12999725341797,0
1970-01-01 00:00:00.000000187,1970-01-01 00:00:00.000000187,1970-01-01 00:00:00.000000187,1970-01-01 00:00:00.000000187,2007-10-01,84.4800033569336,84.4800033569336,84.4800033569336,84.4800033569336,84.4800033569336,0
1970-01-01 00:00:00.000000188,1970-01-01 00:00:00.000000188,1970-01-01 00:00:00.000000188,1970-01-01 00:00:00.000000188,2007-10-02,88.73999786376953,88.73999786376953,88.73999786376953,88.73999786376953,88.73999786376953,0
1970-01-01 00:00:00.000000189,1970-01-01 00:00:00.000000189,1970-01-01 00:00:00.000000189,1970-01-01 00:00:00.000000189,2007-10-03,87.6500015258789,87.6500015258789,87.6500015258789,87.6500015258789,87.6500015258789,0
1970-01-01 00:00:00.000000190,1970-01-01 00:00:00.000000190,1970-01-01 00:00:00.000000190,1970-01-01 00:00:00.000000190,2007-10-04,89.37999725341797,89.37999725341797,89.37999725341797,89.37999725341797,89.37999725341797,0
1970-01-01 00:00:00.000000191,1970-01-01 00:00:00.000000191,1970-01-01 00:00:00.000000191,1970-01-01 00:00:00.000000191,2007-10-05,83.91000366210938,83.91000366210938,83.91000366210938,83.91000366210938,83.91000366210938,0
1970-01-01 00:00:00.000000192,1970-01-01 00:00:00.000000192,1970-01-01 00:00:00.000000192,1970-01-01 00:00:00.000000192,2007-10-08,84.95999908447266,84.95999908447266,84.95999908447266,84.95999908447266,84.95999908447266,0
1970-01-01 00:00:00.000000193,1970-01-01 00:00:00.000000193,1970-01-01 00:00:00.000000193,1970-01-01 00:00:00.000000193,2007-10-09,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0
1970-01-01 00:00:00.000000194,1970-01-01 00:00:00.000000194,1970-01-01 00:00:00.000000194,1970-01-01 00:00:00.000000194,2007-10-10,87.45999908447266,87.45999908447266,87.45999908447266,87.45999908447266,87.45999908447266,0
1970-01-01 00:00:00.000000195,1970-01-01 00:00:00.000000195,1970-01-01 00:00:00.000000195,1970-01-01 00:00:00.000000195,2007-10-11,95.77999877929688,95.77999877929688,95.77999877929688,95.77999877929688,95.77999877929688,0
1970-01-01 00:00:00.000000196,1970-01-01 00:00:00.000000196,1970-01-01 00:00:00.000000196,1970-01-01 00:00:00.000000196,2007-10-12,90.62999725341795,90.62999725341795,90.62999725341795,90.62999725341795,90.62999725341795,0
1970-01-01 00:00:00.000000197,1970-01-01 00:00:00.000000197,1970-01-01 00:00:00.000000197,1970-01-01 00:00:00.000000197,2007-10-15,86.18000030517578,86.18000030517578,86.18000030517578,86.18000030517578,86.18000030517578,0
1970-01-01 00:00:00.000000198,1970-01-01 00:00:00.000000198,1970-01-01 00:00:00.000000198,1970-01-01 00:00:00.000000198,2007-10-16,91.47000122070312,91.47000122070312,91.47000122070312,91.47000122070312,91.47000122070312,0
1970-01-01 00:00:00.000000199,1970-01-01 00:00:00.000000199,1970-01-01 00:00:00.000000199,1970-01-01 00:00:00.000000199,2007-10-17,89.4800033569336,89.4800033569336,89.4800033569336,89.4800033569336,89.4800033569336,0
1970-01-01 00:00:00.000000200,1970-01-01 00:00:00.000000200,1970-01-01 00:00:00.000000200,1970-01-01 00:00:00.000000200,2007-10-18,83.37000274658203,83.37000274658203,83.37000274658203,83.37000274658203,83.37000274658203,0
1970-01-01 00:00:00.000000201,1970-01-01 00:00:00.000000201,1970-01-01 00:00:00.000000201,1970-01-01 00:00:00.000000201,2007-10-19,91.55999755859376,91.55999755859376,91.55999755859376,91.55999755859376,91.55999755859376,0
1970-01-01 00:00:00.000000202,1970-01-01 00:00:00.000000202,1970-01-01 00:00:00.000000202,1970-01-01 00:00:00.000000202,2007-10-22,88.16999816894531,88.16999816894531,88.16999816894531,88.16999816894531,88.16999816894531,0
