Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000132,1970-01-01 00:00:00.000000132,1970-01-01 00:00:00.000000132,1970-01-01 00:00:00.000000132,1993-08-09,25.243783950805664,45.21875,45.34375,45.0,45.09375,828200
1970-01-01 00:00:00.000000133,1970-01-01 00:00:00.000000133,1970-01-01 00:00:00.000000133,1970-01-01 00:00:00.000000133,1993-08-10,25.22633934020996,45.1875,45.21875,45.125,45.1875,604900
1970-01-01 00:00:00.000000134,1970-01-01 00:00:00.000000134,1970-01-01 00:00:00.000000134,1970-01-01 00:00:00.000000134,1993-08-11,25.22633934020996,45.1875,45.3125,45.15625,45.15625,542200
1970-01-01 00:00:00.000000135,1970-01-01 00:00:00.000000135,1970-01-01 00:00:00.000000135,1970-01-01 00:00:00.000000135,1993-08-12,25.156543731689453,45.0625,45.3125,44.90625,45.3125,303700
1970-01-01 00:00:00.000000136,1970-01-01 00:00:00.000000136,1970-01-01 00:00:00.000000136,1970-01-01 00:00:00.000000136,1993-08-13,25.191442489624023,45.125,45.15625,45.09375,45.09375,103500
1970-01-01 00:00:00.000000137,1970-01-01 00:00:00.000000137,1970-01-01 00:00:00.000000137,1970-01-01 00:00:00.000000137,1993-08-16,25.331005096435547,45.375,45.5,45.15625,45.15625,241800
1970-01-01 00:00:00.000000138,1970-01-01 00:00:00.000000138,1970-01-01 00:00:00.000000138,1970-01-01 00:00:00.000000138,1993-08-17,25.41824150085449,45.53125,45.53125,45.34375,45.34375,369300
1970-01-01 00:00:00.000000139,1970-01-01 00:00:00.000000139,1970-01-01 00:00:00.000000139,1970-01-01 00:00:00.000000139,1993-08-18,25.557796478271484,45.78125,45.875,45.65625,45.6875,414300
1970-01-01 00:00:00.000000140,1970-01-01 00:00:00.000000140,1970-01-01 00:00:00.000000140,1970-01-01 00:00:00.000000140,1993-08-19,25.557796478271484,45.78125,45.8125,45.71875,45.8125,28500
1970-01-01 00:00:00.000000141,1970-01-01 00:00:00.000000141,1970-01-01 00:00:00.000000141,1970-01-01 00:00:00.000000141,1993-08-20,25.575239181518555,45.8125,45.8125,45.65625,45.6875,80700
1970-01-01 00:00:00.000000142,1970-01-01 00:00:00.000000142,1970-01-01 00:00:00.000000142,1970-01-01 00:00:00.000000142,1993-08-23,25.522905349731445,45.71875,45.75,45.625,45.625,15600
1970-01-01 00:00:00.000000143,1970-01-01 00:00:00.000000143,1970-01-01 00:00:00.000000143,1970-01-01 00:00:00.000000143,1993-08-24,25.802038192749023,46.21875,46.21875,45.71875,45.71875,273400
1970-01-01 00:00:00.000000144,1970-01-01 00:00:00.000000144,1970-01-01 00:00:00.000000144,1970-01-01 00:00:00.000000144,1993-08-25,25.819477081298828,46.25,46.4375,46.15625,46.21875,242300
1970-01-01 00:00:00.000000145,1970-01-01 00:00:00.000000145,1970-01-01 00:00:00.000000145,1970-01-01 00:00:00.000000145,1993-08-26,25.83694076538086,46.28125,46.53125,46.09375,46.28125,120000
1970-01-01 00:00:00.000000146,1970-01-01 00:00:00.000000146,1970-01-01 00:00:00.000000146,1970-01-01 00:00:00.000000146,1993-08-27,25.819477081298828,46.25,46.25,46.15625,46.15625,25700
1970-01-01 00:00:00.000000147,1970-01-01 00:00:00.000000147,1970-01-01 00:00:00.000000147,1970-01-01 00:00:00.000000147,1993-08-30,25.92416000366211,46.4375,46.5,46.28125,46.28125,183500
1970-01-01 00:00:00.000000148,1970-01-01 00:00:00.000000148,1970-01-01 00:00:00.000000148,1970-01-01 00:00:00.000000148,1993-08-31,25.99394416809082,46.5625,46.5625,46.34375,46.40625,66500
1970-01-01 00:00:00.000000149,1970-01-01 00:00:00.000000149,1970-01-01 00:00:00.000000149,1970-01-01 00:00:00.000000149,1993-09-01,25.95905494689941,46.5,46.59375,46.40625,46.40625,136500
1970-01-01 00:00:00.000000150,1970-01-01 00:00:00.000000150,1970-01-01 00:00:00.000000150,1970-01-01 00:00:00.000000150,1993-09-02,25.871826171875,46.34375,46.59375,46.3125,46.53125,472400
1970-01-01 00:00:00.000000151,1970-01-01 00:00:00.000000151,1970-01-01 00:00:00.000000151,1970-01-01 00:00:00.000000151,1993-09-03,25.889270782470703,46.375,46.4375,46.25,46.3125,630500
1970-01-01 00:00:00.000000152,1970-01-01 00:00:00.000000152,1970-01-01 00:00:00.000000152,1970-01-01 00:00:00.000000152,1993-09-07,25.71480369567871,46.0625,46.4375,46.0,46.375,196400
1970-01-01 00:00:00.000000153,1970-01-01 00:00:00.000000153,1970-01-01 00:00:00.000000153,1970-01-01 00:00:00.000000153,1993-09-08,25.627580642700195,45.90625,46.0625,45.59375,46.0625,269900
1970-01-01 00:00:00.000000154,1970-01-01 00:00:00.000000154,1970-01-01 00:00:00.000000154,1970-01-01 00:00:00.000000154,1993-09-09,25.67991828918457,46.0,46.03125,45.71875,45.71875,239200
1970-01-01 00:00:00.000000155,1970-01-01 00:00:00.000000155,1970-01-01 00:00:00.000000155,1970-01-01 00:00:00.000000155,1993-09-10,25.906713485717773,46.40625,46.4375,46.0625,46.125,106500
1970-01-01 00:00:00.000000156,1970-01-01 00:00:00.000000156,1970-01-01 00:00:00.000000156,1970-01-01 00:00:00.000000156,1993-09-13,25.92416000366211,46.4375,46.5625,46.4375,46.5625,66900
1970-01-01 00:00:00.000000157,1970-01-01 00:00:00.000000157,1970-01-01 00:00:00.000000157,1970-01-01 00:00:00.000000157,1993-09-14,25.819477081298828,46.25,46.3125,46.09375,46.3125,184500
1970-01-01 00:00:00.000000158,1970-01-01 00:00:00.000000158,1970-01-01 00:00:00.000000158,1970-01-01 00:00:00.000000158,1993-09-15,25.889270782470703,46.375,46.40625,45.90625,46.0625,101000
1970-01-01 00:00:00.000000159,1970-01-01 00:00:00.000000159,1970-01-01 00:00:00.000000159,1970-01-01 00:00:00.000000159,1993-09-16,25.78458976745605,46.1875,46.34375,46.15625,46.3125,54300
1970-01-01 00:00:00.000000160,1970-01-01 00:00:00.000000160,1970-01-01 00:00:00.000000160,1970-01-01 00:00:00.000000160,1993-09-17,25.734600067138672,45.8125,45.90625,45.75,45.875,200900
1970-01-01 00:00:00.000000161,1970-01-01 00:00:00.000000161,1970-01-01 00:00:00.000000161,1970-01-01 00:00:00.000000161,1993-09-20,25.52395439147949,45.4375,45.96875,45.4375,45.875,57800
1970-01-01 00:00:00.000000162,1970-01-01 00:00:00.000000162,1970-01-01 00:00:00.000000162,1970-01-01 00:00:00.000000162,1993-09-21,25.43618392944336,45.28125,45.5625,44.8125,45.5,318200
1970-01-01 00:00:00.000000163,1970-01-01 00:00:00.000000163,1970-01-01 00:00:00.000000163,1970-01-01 00:00:00.000000163,1993-09-22,25.646818161010746,45.65625,45.71875,45.375,45.4375,439700
1970-01-01 00:00:00.000000164,1970-01-01 00:00:00.000000164,1970-01-01 00:00:00.000000164,1970-01-01 00:00:00.000000164,1993-09-23,25.787261962890625,45.90625,45.9375,45.71875,45.78125,88500
1970-01-01 00:00:00.000000165,1970-01-01 00:00:00.000000165,1970-01-01 00:00:00.000000165,1970-01-01 00:00:00.000000165,1993-09-24,25.7170352935791,45.78125,45.875,45.71875,45.84375,53500
1970-01-01 00:00:00.000000166,1970-01-01 00:00:00.000000166,1970-01-01 00:00:00.000000166,1970-01-01 00:00:00.000000166,1993-09-27,25.99790954589844,46.28125,46.28125,46.125,46.125,274600
1970-01-01 00:00:00.000000167,1970-01-01 00:00:00.000000167,1970-01-01 00:00:00.000000167,1970-01-01 00:00:00.000000167,1993-09-28,25.94525909423828,46.1875,46.3125,46.15625,46.3125,158300
1970-01-01 00:00:00.000000168,1970-01-01 00:00:00.000000168,1970-01-01 00:00:00.000000168,1970-01-01 00:00:00.000000168,1993-09-29,25.85746955871582,46.03125,46.3125,45.96875,46.1875,221000
1970-01-01 00:00:00.000000169,1970-01-01 00:00:00.000000169,1970-01-01 00:00:00.000000169,1970-01-01 00:00:00.000000169,1993-09-30,25.80481338500977,45.9375,46.125,45.84375,46.03125,99300
1970-01-01 00:00:00.000000170,1970-01-01 00:00:00.000000170,1970-01-01 00:00:00.000000170,1970-01-01 00:00:00.000000170,1993-10-01,25.92768859863281,46.15625,46.21875,45.8125,45.875,22700
1970-01-01 00:00:00.000000171,1970-01-01 00:00:00.000000171,1970-01-01 00:00:00.000000171,1970-01-01 00:00:00.000000171,1993-10-04,25.962804794311523,46.21875,46.21875,46.09375,46.21875,1038500
1970-01-01 00:00:00.000000172,1970-01-01 00:00:00.000000172,1970-01-01 00:00:00.000000172,1970-01-01 00:00:00.000000172,1993-10-05,25.92768859863281,46.15625,46.3125,46.0,46.3125,436500
1970-01-01 00:00:00.000000173,1970-01-01 00:00:00.000000173,1970-01-01 00:00:00.000000173,1970-01-01 00:00:00.000000173,1993-10-06,25.910137176513672,46.125,46.375,46.125,46.1875,209200
1970-01-01 00:00:00.000000174,1970-01-01 00:00:00.000000174,1970-01-01 00:00:00.000000174,1970-01-01 00:00:00.000000174,1993-10-07,25.839927673339844,46.0,46.1875,45.96875,46.1875,59400
1970-01-01 00:00:00.000000175,1970-01-01 00:00:00.000000175,1970-01-01 00:00:00.000000175,1970-01-01 00:00:00.000000175,1993-10-08,25.87502861022949,46.0625,46.15625,45.71875,46.125,54400
1970-01-01 00:00:00.000000176,1970-01-01 00:00:00.000000176,1970-01-01 00:00:00.000000176,1970-01-01 00:00:00.000000176,1993-10-11,25.92768859863281,46.15625,46.25,46.15625,46.15625,467100
1970-01-01 00:00:00.000000177,1970-01-01 00:00:00.000000177,1970-01-01 00:00:00.000000177,1970-01-01 00:00:00.000000177,1993-10-12,25.962804794311523,46.21875,46.25,46.1875,46.21875,26200
1970-01-01 00:00:00.000000178,1970-01-01 00:00:00.000000178,1970-01-01 00:00:00.000000178,1970-01-01 00:00:00.000000178,1993-10-13,25.962804794311523,46.21875,46.25,46.15625,46.25,139100
1970-01-01 00:00:00.000000179,1970-01-01 00:00:00.000000179,1970-01-01 00:00:00.000000179,1970-01-01 00:00:00.000000179,1993-10-14,26.296356201171875,46.8125,46.8125,46.28125,46.40625,108100
1970-01-01 00:00:00.000000180,1970-01-01 00:00:00.000000180,1970-01-01 00:00:00.000000180,1970-01-01 00:00:00.000000180,1993-10-15,26.436771392822266,47.0625,47.15625,46.90625,47.03125,1502500
1970-01-01 00:00:00.000000181,1970-01-01 00:00:00.000000181,1970-01-01 00:00:00.000000181,1970-01-01 00:00:00.000000181,1993-10-18,26.366567611694336,46.9375,47.03125,46.875,47.03125,722400
1970-01-01 00:00:00.000000182,1970-01-01 00:00:00.000000182,1970-01-01 00:00:00.000000182,1970-01-01 00:00:00.000000182,1993-10-19,26.173458099365234,46.59375,46.96875,46.59375,46.875,880100
1970-01-01 00:00:00.000000183,1970-01-01 00:00:00.000000183,1970-01-01 00:00:00.000000183,1970-01-01 00:00:00.000000183,1993-10-20,26.20856475830078,46.65625,46.75,46.5625,46.75,230400
1970-01-01 00:00:00.000000184,1970-01-01 00:00:00.000000184,1970-01-01 00:00:00.000000184,1970-01-01 00:00:00.000000184,1993-10-21,26.173458099365234,46.59375,46.6875,46.53125,46.6875,56200
1970-01-01 00:00:00.000000185,1970-01-01 00:00:00.000000185,1970-01-01 00:00:00.000000185,1970-01-01 00:00:00.000000185,1993-10-22,26.05057716369629,46.375,46.84375,46.375,46.65625,390700
1970-01-01 00:00:00.000000186,1970-01-01 00:00:00.000000186,1970-01-01 00:00:00.000000186,1970-01-01 00:00:00.000000186,1993-10-25,26.120792388916016,46.5,46.5625,46.28125,46.40625,114500
1970-01-01 00:00:00.000000187,1970-01-01 00:00:00.000000187,1970-01-01 00:00:00.000000187,1970-01-01 00:00:00.000000187,1993-10-26,26.103235244750977,46.46875,46.5,46.3125,46.46875,186200
1970-01-01 00:00:00.000000188,1970-01-01 00:00:00.000000188,1970-01-01 00:00:00.000000188,1970-01-01 00:00:00.000000188,1993-10-27,26.120792388916016,46.5,46.53125,46.40625,46.40625,118400
1970-01-01 00:00:00.000000189,1970-01-01 00:00:00.000000189,1970-01-01 00:00:00.000000189,1970-01-01 00:00:00.000000189,1993-10-28,26.313894271850582,46.84375,46.96875,46.5625,46.5625,129600
1970-01-01 00:00:00.000000190,1970-01-01 00:00:00.000000190,1970-01-01 00:00:00.000000190,1970-01-01 00:00:00.000000190,1993-10-29,26.313894271850582,46.84375,46.875,46.78125,46.8125,80700
1970-01-01 00:00:00.000000191,1970-01-01 00:00:00.000000191,1970-01-01 00:00:00.000000191,1970-01-01 00:00:00.000000191,1993-11-01,26.384111404418945,46.96875,47.0,46.78125,46.78125,36400
1970-01-01 00:00:00.000000192,1970-01-01 00:00:00.000000192,1970-01-01 00:00:00.000000192,1970-01-01 00:00:00.000000192,1993-11-02,26.366567611694336,46.9375,47.0,46.65625,46.90625,262100
1970-01-01 00:00:00.000000193,1970-01-01 00:00:00.000000193,1970-01-01 00:00:00.000000193,1970-01-01 00:00:00.000000193,1993-11-03,26.03302383422852,46.34375,46.90625,46.125,46.90625,479100
1970-01-01 00:00:00.000000194,1970-01-01 00:00:00.000000194,1970-01-01 00:00:00.000000194,1970-01-01 00:00:00.000000194,1993-11-04,25.75216484069824,45.84375,46.34375,45.8125,46.34375,130400
1970-01-01 00:00:00.000000195,1970-01-01 00:00:00.000000195,1970-01-01 00:00:00.000000195,1970-01-01 00:00:00.000000195,1993-11-05,25.87502861022949,46.0625,46.0625,45.53125,45.71875,363200
1970-01-01 00:00:00.000000196,1970-01-01 00:00:00.000000196,1970-01-01 00:00:00.000000196,1970-01-01 00:00:00.000000196,1993-11-08,25.910137176513672,46.125,46.25,45.96875,46.09375,367600
1970-01-01 00:00:00.000000197,1970-01-01 00:00:00.000000197,1970-01-01 00:00:00.000000197,1970-01-01 00:00:00.000000197,1993-11-09,25.92768859863281,46.15625,46.46875,46.125,46.4375,246900
1970-01-01 00:00:00.000000198,1970-01-01 00:00:00.000000198,1970-01-01 00:00:00.000000198,1970-01-01 00:00:00.000000198,1993-11-10,26.120792388916016,46.5,46.5,46.03125,46.15625,46500
1970-01-01 00:00:00.000000199,1970-01-01 00:00:00.000000199,1970-01-01 00:00:00.000000199,1970-01-01 00:00:00.000000199,1993-11-11,26.05057716369629,46.375,46.625,46.34375,46.5,88900
1970-01-01 00:00:00.000000200,1970-01-01 00:00:00.000000200,1970-01-01 00:00:00.000000200,1970-01-01 00:00:00.000000200,1993-11-12,26.173458099365234,46.59375,46.75,46.4375,46.46875,108200
1970-01-01 00:00:00.000000201,1970-01-01 00:00:00.000000201,1970-01-01 00:00:00.000000201,1970-01-01 00:00:00.000000201,1993-11-15,26.155912399291992,46.5625,46.6875,46.4375,46.6875,243300
1970-01-01 00:00:00.000000202,1970-01-01 00:00:00.000000202,1970-01-01 00:00:00.000000202,1970-01-01 00:00:00.000000202,1993-11-16,26.27878189086914,46.78125,46.8125,46.46875,46.65625,492600
1970-01-01 00:00:00.000000203,1970-01-01 00:00:00.000000203,1970-01-01 00:00:00.000000203,1970-01-01 00:00:00.000000203,1993-11-17,26.138341903686523,46.53125,46.8125,46.40625,46.8125,39600
1970-01-01 00:00:00.000000204,1970-01-01 00:00:00.000000204,1970-01-01 00:00:00.000000204,1970-01-01 00:00:00.000000204,1993-11-18,26.0681381225586,46.40625,46.5625,46.28125,46.46875,240800
1970-01-01 00:00:00.000000205,1970-01-01 00:00:00.000000205,1970-01-01 00:00:00.000000205,1970-01-01 00:00:00.000000205,1993-11-19,26.01546287536621,46.3125,46.375,46.21875,46.25,106000
1970-01-01 00:00:00.000000206,1970-01-01 00:00:00.000000206,1970-01-01 00:00:00.000000206,1970-01-01 00:00:00.000000206,1993-11-22,25.85746955871582,46.03125,46.21875,45.875,46.1875,165300
1970-01-01 00:00:00.000000207,1970-01-01 00:00:00.000000207,1970-01-01 00:00:00.000000207,1970-01-01 00:00:00.000000207,1993-11-23,25.99790954589844,46.28125,46.3125,46.03125,46.28125,89700
1970-01-01 00:00:00.000000208,1970-01-01 00:00:00.000000208,1970-01-01 00:00:00.000000208,1970-01-01 00:00:00.000000208,1993-11-24,26.103235244750977,46.46875,46.5,46.34375,46.40625,77200
1970-01-01 00:00:00.000000209,1970-01-01 00:00:00.000000209,1970-01-01 00:00:00.000000209,1970-01-01 00:00:00.000000209,1993-11-26,26.120792388916016,46.5,46.59375,46.46875,46.59375,1019800
1970-01-01 00:00:00.000000210,1970-01-01 00:00:00.000000210,1970-01-01 00:00:00.000000210,1970-01-01 00:00:00.000000210,1993-11-29,26.01546287536621,46.3125,46.71875,46.3125,46.625,517500
1970-01-01 00:00:00.000000211,1970-01-01 00:00:00.000000211,1970-01-01 00:00:00.000000211,1970-01-01 00:00:00.000000211,1993-11-30,26.03302383422852,46.34375,46.5625,46.25,46.28125,230000
1970-01-01 00:00:00.000000212,1970-01-01 00:00:00.000000212,1970-01-01 00:00:00.000000212,1970-01-01 00:00:00.000000212,1993-12-01,26.0681381225586,46.40625,46.625,46.40625,46.59375,379200
1970-01-01 00:00:00.000000213,1970-01-01 00:00:00.000000213,1970-01-01 00:00:00.000000213,1970-01-01 00:00:00.000000213,1993-12-02,26.138341903686523,46.53125,46.5625,46.40625,46.5,352000
1970-01-01 00:00:00.000000214,1970-01-01 00:00:00.000000214,1970-01-01 00:00:00.000000214,1970-01-01 00:00:00.000000214,1993-12-03,26.243671417236328,46.71875,46.71875,46.5,46.5,306000
1970-01-01 00:00:00.000000215,1970-01-01 00:00:00.000000215,1970-01-01 00:00:00.000000215,1970-01-01 00:00:00.000000215,1993-12-06,26.33143424987793,46.875,46.9375,46.78125,46.78125,99500
1970-01-01 00:00:00.000000216,1970-01-01 00:00:00.000000216,1970-01-01 00:00:00.000000216,1970-01-01 00:00:00.000000216,1993-12-07,26.313894271850582,46.84375,46.90625,46.78125,46.875,88800
1970-01-01 00:00:00.000000217,1970-01-01 00:00:00.000000217,1970-01-01 00:00:00.000000217,1970-01-01 00:00:00.000000217,1993-12-08,26.313894271850582,46.84375,46.84375,46.78125,46.84375,146700
1970-01-01 00:00:00.000000218,1970-01-01 00:00:00.000000218,1970-01-01 00:00:00.000000218,1970-01-01 00:00:00.000000218,1993-12-09,26.226123809814453,46.6875,46.90625,46.625,46.84375,416500
1970-01-01 00:00:00.000000219,1970-01-01 00:00:00.000000219,1970-01-01 00:00:00.000000219,1970-01-01 00:00:00.000000219,1993-12-10,26.173458099365234,46.59375,46.71875,46.5,46.71875,412900
1970-01-01 00:00:00.000000220,1970-01-01 00:00:00.000000220,1970-01-01 00:00:00.000000220,1970-01-01 00:00:00.000000220,1993-12-13,26.33143424987793,46.875,46.875,46.53125,46.59375,273200
1970-01-01 00:00:00.000000221,1970-01-01 00:00:00.000000221,1970-01-01 00:00:00.000000221,1970-01-01 00:00:00.000000221,1993-12-14,26.138341903686523,46.53125,46.90625,46.53125,46.90625,41900
1970-01-01 00:00:00.000000222,1970-01-01 00:00:00.000000222,1970-01-01 00:00:00.000000222,1970-01-01 00:00:00.000000222,1993-12-15,26.103235244750977,46.46875,46.625,46.46875,46.59375,82600
1970-01-01 00:00:00.000000223,1970-01-01 00:00:00.000000223,1970-01-01 00:00:00.000000223,1970-01-01 00:00:00.000000223,1993-12-16,26.19101524353028,46.625,46.65625,46.5625,46.65625,78200
1970-01-01 00:00:00.000000224,1970-01-01 00:00:00.000000224,1970-01-01 00:00:00.000000224,1970-01-01 00:00:00.000000224,1993-12-17,26.334959030151367,46.5625,46.59375,46.375,46.40625,104700
1970-01-01 00:00:00.000000225,1970-01-01 00:00:00.000000225,1970-01-01 00:00:00.000000225,1970-01-01 00:00:00.000000225,1993-12-20,26.37030792236328,46.625,46.65625,46.5,46.53125,68800
1970-01-01 00:00:00.000000226,1970-01-01 00:00:00.000000226,1970-01-01 00:00:00.000000226,1970-01-01 00:00:00.000000226,1993-12-21,26.281938552856445,46.46875,46.5625,46.40625,46.5625,205700
1970-01-01 00:00:00.000000227,1970-01-01 00:00:00.000000227,1970-01-01 00:00:00.000000227,1970-01-01 00:00:00.000000227,1993-12-22,26.45867729187012,46.78125,46.8125,46.5,46.59375,410300
1970-01-01 00:00:00.000000228,1970-01-01 00:00:00.000000228,1970-01-01 00:00:00.000000228,1970-01-01 00:00:00.000000228,1993-12-23,26.440994262695312,46.75,46.84375,46.6875,46.75,533800
1970-01-01 00:00:00.000000229,1970-01-01 00:00:00.000000229,1970-01-01 00:00:00.000000229,1970-01-01 00:00:00.000000229,1993-12-27,26.58240127563477,47.0,47.0,46.75,46.75,447100
1970-01-01 00:00:00.000000230,1970-01-01 00:00:00.000000230,1970-01-01 00:00:00.000000230,1970-01-01 00:00:00.000000230,1993-12-28,26.635427474975582,47.09375,47.125,46.9375,46.96875,880600
1970-01-01 00:00:00.000000231,1970-01-01 00:00:00.000000231,1970-01-01 00:00:00.000000231,1970-01-01 00:00:00.000000231,1993-12-29,26.60005760192871,47.03125,47.15625,47.0,47.125,266700
1970-01-01 00:00:00.000000232,1970-01-01 00:00:00.000000232,1970-01-01 00:00:00.000000232,1970-01-01 00:00:00.000000232,1993-12-30,26.494020462036133,46.84375,47.0,46.75,47.0,219900
1970-01-01 00:00:00.000000233,1970-01-01 00:00:00.000000233,1970-01-01 00:00:00.000000233,1970-01-01 00:00:00.000000233,1993-12-31,26.352628707885746,46.59375,47.0,46.5625,46.9375,312900
1970-01-01 00:00:00.000000234,1970-01-01 00:00:00.000000234,1970-01-01 00:00:00.000000234,1970-01-01 00:00:00.000000234,1994-01-03,26.281938552856445,46.46875,46.65625,46.40625,46.59375,960900
1970-01-01 00:00:00.000000235,1970-01-01 00:00:00.000000235,1970-01-01 00:00:00.000000235,1970-01-01 00:00:00.000000235,1994-01-04,26.387969970703125,46.65625,46.65625,46.46875,46.53125,164300
1970-01-01 00:00:00.000000236,1970-01-01 00:00:00.000000236,1970-01-01 00:00:00.000000236,1970-01-01 00:00:00.000000236,1994-01-05,26.440994262695312,46.75,46.78125,46.53125,46.71875,710900
1970-01-01 00:00:00.000000237,1970-01-01 00:00:00.000000237,1970-01-01 00:00:00.000000237,1970-01-01 00:00:00.000000237,1994-01-06,26.440994262695312,46.75,46.84375,46.6875,46.8125,201000
1970-01-01 00:00:00.000000238,1970-01-01 00:00:00.000000238,1970-01-01 00:00:00.000000238,1970-01-01 00:00:00.000000238,1994-01-07,26.60005760192871,47.03125,47.0625,46.71875,46.84375,775500
